chr9	66581045	66581045	19
chr9	66643080	66643080	17
chr9	66691227	66691227	17
chr9	66753902	66753902	21
chr9	66794130	66794130	19
chr9	66837584	66837584	25
chr9	66878741	66878741	16
chr9	66907066	66907066	16
chr9	66964397	66964397	13
chr9	67020198	67020198	13
chr9	67065954	67065954	28
chr9	67107507	67107507	16
chr9	67157521	67157521	13
chr9	67206887	67206887	3
chr9	67262346	67262346	7
chr9	67319116	67319116	2
chr9	67376126	67376126	5
chr9	67436469	67436469	16
chr9	67481239	67481239	22
chr9	67534187	67534187	23
chr9	67586424	67586424	16
chr9	67628203	67628203	15
chr9	67674170	67674170	14
chr9	67705267	67705267	11
chr9	67759699	67759699	25
chr9	67808902	67808902	0
chr9	67855693	67855693	19
chr9	67921647	67921647	17
chr9	67987509	67987509	13
chr9	68044398	68044398	8
chr9	68108514	68108514	22
chr9	68187804	68187804	11
chr9	68268701	68268701	20
chr9	68341786	68341786	3
chr9	68417073	68417073	9
chr9	68492337	68492337	16
chr9	68527480	68527480	16
chr9	68575126	68575126	25
chr9	68620126	68620126	14
chr9	68670426	68670426	12
chr9	68721915	68721915	6
chr9	68772313	68772313	17
chr9	68820261	68820261	13
chr9	68879357	68879357	20
chr9	68933821	68933821	2
chr9	68978623	68978623	11
chr9	69027904	69027904	15
chr9	69076995	69076995	18
chr9	69120981	69120981	15
chr9	69154245	69154245	16
chr9	69199580	69199580	11
chr9	69240971	69240971	8
chr9	69301006	69301006	10
chr9	69335002	69335002	12
chr9	69382985	69382985	7
chr9	69435968	69435968	12
chr9	69486737	69486737	15
chr9	69542455	69542455	16
chr9	69595559	69595559	8
chr9	69616716	69616716	13
chr9	69667447	69667447	12
chr9	69720741	69720741	10
chr9	69779579	69779579	25
chr9	69836568	69836568	19
chr9	69880435	69880435	4
chr9	69931204	69931204	9
chr9	69971477	69971477	17
chr9	70010343	70010343	9
chr9	70054977	70054977	23
chr9	70092196	70092196	14
chr9	70132570	70132570	21
chr9	70179153	70179153	19
chr9	70227731	70227731	21
chr9	70266865	70266865	9
chr9	70340790	70340790	3
chr9	70389919	70389919	14
chr9	70435170	70435170	27
chr9	70505110	70505110	15
chr9	70569489	70569489	16
chr9	70655533	70655533	10
chr9	70704009	70704009	14
chr9	70758277	70758277	17
chr9	70814220	70814220	33
chr9	70887947	70887947	15
chr9	70938308	70938308	0
chr9	70983754	70983754	13
chr9	71037642	71037642	0
chr9	71066944	71066944	10
chr9	71131321	71131321	17
chr9	71184919	71184919	14
chr9	71240386	71240386	30
chr9	71286392	71286392	0
chr9	71333491	71333491	10
chr9	71380468	71380468	13
chr9	71431302	71431302	6
chr9	71477380	71477380	31
chr9	71520457	71520457	11
chr9	71565917	71565917	2
chr9	71610630	71610630	16
chr9	71653249	71653249	12
chr9	71704234	71704234	7
chr9	71780499	71780499	17
chr9	71858529	71858529	6
chr9	71958676	71958676	15
chr9	71991156	71991156	21
chr9	72037774	72037774	21
chr9	72091316	72091316	8
chr9	72137961	72137961	11
chr9	72232693	72232693	6
chr9	72275202	72275202	11
chr9	72313518	72313518	14
chr9	72374809	72374809	6
chr9	72459493	72459493	9
chr9	72510201	72510201	16
chr9	72551349	72551349	18
chr9	72596228	72596228	15
chr9	72638690	72638690	18
chr9	72674546	72674546	22
chr9	72718680	72718680	15
chr9	72756784	72756784	16
chr9	72792167	72792167	19
chr9	72828654	72828654	9
chr9	72869459	72869459	7
chr9	72906630	72906630	16
chr9	72942724	72942724	15
chr9	72977934	72977934	25
chr9	73023457	73023457	2
chr9	73084238	73084238	0
chr9	73144524	73144524	0
chr9	73211598	73211598	6
chr9	73261735	73261735	12
chr9	73343486	73343486	18
chr9	73411839	73411839	6
chr9	73491703	73491703	12
chr9	73575656	73575656	9
chr9	73661387	73661387	16
chr9	73748962	73748962	0
chr9	73808272	73808272	3
chr9	73878790	73878790	10
chr9	73952097	73952097	14
chr9	74013347	74013347	32
chr9	74092552	74092552	22
chr9	74163762	74163762	7
chr9	74242694	74242694	8
chr9	74325896	74325896	10
chr9	74404932	74404932	10
chr9	74481892	74481892	0
chr9	74539732	74539732	17
chr9	74604338	74604338	3
chr9	74668010	74668010	18
chr9	74702477	74702477	14
chr9	74720971	74720971	4
chr9	74767463	74767463	19
chr9	74812584	74812584	5
chr9	74864082	74864082	12
chr9	74918734	74918734	18
chr9	74990593	74990593	18
chr9	75066953	75066953	13
chr9	75108565	75108565	22
chr9	75149609	75149609	28
chr9	75186163	75186163	0
chr9	75231695	75231695	15
chr9	75259435	75259435	1
chr9	75299527	75299527	20
chr9	75339377	75339377	31
chr9	75389341	75389341	12
chr9	75438503	75438503	17
chr9	75474117	75474117	9
chr9	75529908	75529908	13
chr9	75582003	75582003	0
chr9	75634949	75634949	17
chr9	75715676	75715676	0
chr9	75790099	75790099	9
chr9	75867316	75867316	17
chr9	75951174	75951174	11
chr9	76037281	76037281	17
chr9	76124602	76124602	6
chr9	76210731	76210731	12
chr9	76315053	76315053	20
chr9	76391909	76391909	10
chr9	76467405	76467405	9
chr9	76562136	76562136	8
chr9	76659398	76659398	0
chr9	76748499	76748499	10
chr9	76863443	76863443	0
chr9	76952416	76952416	6
chr9	77044197	77044197	0
chr9	77134345	77134345	14
chr9	77198463	77198463	15
chr9	77238831	77238831	17
chr9	77279945	77279945	15
chr9	77314328	77314328	15
chr9	77349102	77349102	5
chr9	77387423	77387423	5
chr9	77428990	77428990	16
chr9	77482048	77482048	21
chr9	77523281	77523281	2
chr9	77578738	77578738	7
chr9	77613702	77613702	7
chr9	77658371	77658371	7
chr9	77719127	77719127	4
chr9	77765544	77765544	18
chr9	77801624	77801624	13
chr9	77835778	77835778	15
chr9	77880735	77880735	17
chr9	77919697	77919697	23
chr9	77956843	77956843	14
chr9	77996542	77996542	30
chr9	78028966	78028966	2
chr9	78071736	78071736	17
chr9	78120857	78120857	0
chr9	78170493	78170493	3
chr9	78222660	78222660	15
chr9	78261276	78261276	6
chr9	78296311	78296311	10
chr9	78329677	78329677	20
chr9	78371166	78371166	14
chr9	78405496	78405496	11
chr9	78435757	78435757	27
chr9	78479120	78479120	8
chr9	78537540	78537540	20
chr9	78591740	78591740	16
chr9	78669495	78669495	14
chr9	78725154	78725154	10
chr9	78792703	78792703	0
chr9	78894234	78894234	25
chr9	78963544	78963544	38
chr9	79067808	79067808	16
chr9	79150865	79150865	1
chr9	79241801	79241801	10
chr9	79326398	79326398	6
chr9	79398294	79398294	14
chr9	79476902	79476902	15
chr9	79547244	79547244	12
chr9	79588547	79588547	1
chr9	79641358	79641358	6
chr9	79682890	79682890	12
chr9	79745666	79745666	12
chr9	79773619	79773619	4
chr9	79819521	79819521	10
chr9	79868921	79868921	6
chr9	79915087	79915087	15
chr9	79978618	79978618	9
chr9	80025773	80025773	25
chr9	80074048	80074048	14
chr9	80135147	80135147	22
chr9	80189457	80189457	15
chr9	80254010	80254010	11
chr9	80412063	80412063	17
chr9	80498209	80498209	17
chr9	80590977	80590977	14
chr9	80699505	80699505	8
chr9	80820413	80820413	14
chr9	80896873	80896873	0
chr9	81008954	81008954	22
chr9	81127493	81127493	0
chr9	81212358	81212358	11
chr9	81323963	81323963	16
chr9	81436575	81436575	11
chr9	81526184	81526184	23
chr9	81616795	81616795	11
chr9	81754279	81754279	20
chr9	81809299	81809299	17
chr9	81893799	81893799	16
chr9	81990800	81990800	4
chr9	82104979	82104979	20
chr9	82227084	82227084	11
chr9	82328166	82328166	10
chr9	82434594	82434594	9
chr9	82515508	82515508	10
chr9	82595968	82595968	3
chr9	82665131	82665131	0
chr9	82726314	82726314	13
chr9	82808126	82808126	2
chr9	82869092	82869092	9
chr9	82929402	82929402	8
chr9	82987570	82987570	18
chr9	83039494	83039494	23
chr9	83089679	83089679	19
chr9	83155776	83155776	7
chr9	83210072	83210072	4
chr9	83270437	83270437	5
chr9	83318340	83318340	11
chr9	83362082	83362082	3
chr9	83432299	83432299	21
chr9	83473277	83473277	11
chr9	83517098	83517098	15
chr9	83564402	83564402	10
chr9	83619112	83619112	24
chr9	83667430	83667430	6
chr9	83700389	83700389	20
chr9	83751490	83751490	15
chr9	83813633	83813633	22
chr9	83853762	83853762	22
chr9	83905534	83905534	15
chr9	83957601	83957601	14
chr9	84005628	84005628	12
chr9	84072826	84072826	8
chr9	84138185	84138185	24
chr9	84218456	84218456	21
chr9	84312305	84312305	23
chr9	84412182	84412182	7
chr9	84525244	84525244	14
chr9	84637735	84637735	16
chr9	84735364	84735364	11
chr9	84820939	84820939	13
chr9	84938604	84938604	13
chr9	85023522	85023522	9
chr9	85132326	85132326	8
chr9	85213519	85213519	2
chr9	85249989	85249989	10
chr9	85324311	85324311	6
chr9	85401473	85401473	12
chr9	85489913	85489913	10
chr9	85566531	85566531	4
chr9	85614414	85614414	20
chr9	85666341	85666341	5
chr9	85717678	85717678	15
chr9	85750493	85750493	10
chr9	85807731	85807731	16
chr9	85864242	85864242	12
chr9	85940983	85940983	9
chr9	85999473	85999473	20
chr9	86074974	86074974	10
chr9	86143423	86143423	8
chr9	86210209	86210209	8
chr9	86272566	86272566	8
chr9	86339434	86339434	11
chr9	86385259	86385259	15
chr9	86455489	86455489	14
chr9	86487706	86487706	12
chr9	86540848	86540848	18
chr9	86590324	86590324	20
chr9	86666459	86666459	19
chr9	86718027	86718027	16
chr9	86774765	86774765	7
chr9	86827221	86827221	6
chr9	86898881	86898881	7
chr9	86948577	86948577	23
chr9	86999438	86999438	0
chr9	87041095	87041095	9
chr9	87085390	87085390	31
chr9	87139523	87139523	10
chr9	87199440	87199440	7
chr9	87263458	87263458	25
chr9	87319638	87319638	8
chr9	87390676	87390676	0
chr9	87474349	87474349	0
chr9	87530864	87530864	10
chr9	87598629	87598629	22
chr9	87631218	87631218	16
chr9	87692632	87692632	22
chr9	87750543	87750543	12
chr9	87833693	87833693	10
chr9	87902730	87902730	10
chr9	87975279	87975279	11
chr9	88040473	88040473	0
chr9	88112283	88112283	18
chr9	88173924	88173924	9
chr9	88222443	88222443	11
chr9	88278158	88278158	12
chr9	88331452	88331452	5
chr9	88377180	88377180	16
chr9	88421302	88421302	17
chr9	88479114	88479114	20
chr9	88546873	88546873	43
chr9	88606175	88606175	14
chr9	88675268	88675268	0
chr9	88738503	88738503	9
chr9	88809091	88809091	7
chr9	88888319	88888319	25
chr9	88960037	88960037	3
chr9	89005699	89005699	0
chr9	89093223	89093223	13
chr9	89168454	89168454	18
chr9	89241819	89241819	0
chr9	89349357	89349357	23
chr9	89427168	89427168	15
chr9	89500158	89500158	14
chr9	89565590	89565590	17
chr9	89632254	89632254	9
chr9	89700523	89700523	23
chr9	89749402	89749402	10
chr9	89801040	89801040	14
chr9	89844701	89844701	20
chr9	89896636	89896636	20
chr9	89948681	89948681	14
chr9	89997183	89997183	20
chr9	90034547	90034547	19
chr9	90076779	90076779	18
chr9	90110582	90110582	8
chr9	90148837	90148837	14
chr9	90200075	90200075	4
chr9	90278829	90278829	17
chr9	90371034	90371034	16
chr9	90467243	90467243	34
chr9	90566180	90566180	8
chr9	90660724	90660724	8
chr9	90748768	90748768	14
chr9	90814550	90814550	22
chr9	90870554	90870554	0
chr9	90977906	90977906	13
chr9	91066320	91066320	10
chr9	91145948	91145948	9
chr9	91221227	91221227	6
chr9	91259320	91259320	8
chr9	91278276	91278276	6
chr9	91318696	91318696	17
chr9	91407344	91407344	6
chr9	91498921	91498921	6
chr9	91581824	91581824	6
chr9	91687411	91687411	13
chr9	91801358	91801358	14
chr9	91908491	91908491	0
chr9	92009853	92009853	0
chr9	92093128	92093128	9
chr9	92148434	92148434	8
chr9	92221584	92221584	22
chr9	92303713	92303713	0
chr9	92377770	92377770	17
chr9	92437123	92437123	16
chr9	92483103	92483103	6
chr9	92525034	92525034	0
chr9	92571281	92571281	11
chr9	92636503	92636503	0
chr9	92728089	92728089	15
chr9	92825493	92825493	6
chr9	92914907	92914907	0
chr9	92987609	92987609	7
chr9	93089450	93089450	2
chr9	93199734	93199734	1
chr9	93277097	93277097	0
chr9	93346071	93346071	74
chr9	93472367	93472367	18
chr9	93542057	93542057	0
chr9	93652902	93652902	21
chr9	93774791	93774791	7
chr9	93861232	93861232	7
chr9	93977146	93977146	15
chr9	94065932	94065932	11
chr9	94163080	94163080	16
chr9	94272972	94272972	12
chr9	94344479	94344479	6
chr9	94406217	94406217	12
chr9	94441873	94441873	14
chr9	94521552	94521552	18
chr9	94579034	94579034	15
chr9	94642506	94642506	12
chr9	94708626	94708626	7
chr9	94770222	94770222	11
chr9	94844303	94844303	9
chr9	94922123	94922123	0
chr9	94990082	94990082	16
chr9	95052565	95052565	13
chr9	95108343	95108343	10
chr9	95169647	95169647	8
chr9	95222375	95222375	19
chr9	95288073	95288073	18
chr9	95315038	95315038	18
chr9	95366653	95366653	7
chr9	95423740	95423740	19
chr9	95460280	95460280	7
chr9	95496996	95496996	14
chr9	95538353	95538353	18
chr9	95581435	95581435	2
chr9	95633378	95633378	11
chr9	95677919	95677919	18
chr9	95719563	95719563	12
chr9	95759039	95759039	9
chr9	95855340	95855340	18
chr9	95918381	95918381	8
chr9	95984060	95984060	0
chr9	96027003	96027003	15
chr9	96066454	96066454	14
chr9	96108324	96108324	20
chr9	96183960	96183960	4
chr9	96235758	96235758	6
chr9	96276306	96276306	27
chr9	96320592	96320592	22
chr9	96362408	96362408	3
chr9	96396685	96396685	22
chr9	96437459	96437459	21
chr9	96491825	96491825	14
chr9	96536244	96536244	7
chr9	96580113	96580113	21
chr9	96613091	96613091	26
chr9	96641236	96641236	5
chr9	96682778	96682778	17
chr9	96724554	96724554	17
chr9	96758200	96758200	23
chr9	96790237	96790237	16
chr9	96831971	96831971	24
chr9	96870934	96870934	19
chr9	96905231	96905231	18
chr9	96939182	96939182	14
chr9	96983933	96983933	16
chr9	97035939	97035939	13
chr9	97095748	97095748	11
chr9	97162241	97162241	10
chr9	97216945	97216945	15
chr9	97266228	97266228	18
chr9	97331520	97331520	3
chr9	97391243	97391243	6
chr9	97462388	97462388	15
chr9	97528953	97528953	14
chr9	97591882	97591882	10
chr9	97663640	97663640	15
chr9	97734221	97734221	6
chr9	97815551	97815551	26
chr9	97889221	97889221	0
chr9	97933690	97933690	14
chr9	97998507	97998507	16
chr9	98066447	98066447	22
chr9	98130814	98130814	8
chr9	98181783	98181783	22
chr9	98224484	98224484	5
chr9	98266696	98266696	14
chr9	98310144	98310144	12
chr9	98352145	98352145	0
chr9	98399008	98399008	17
chr9	98453361	98453361	14
chr9	98502245	98502245	13
chr9	98545535	98545535	16
chr9	98582786	98582786	0
chr9	98622997	98622997	13
chr9	98670702	98670702	0
chr9	98723854	98723854	7
chr9	98766395	98766395	12
chr9	98831625	98831625	7
chr9	98856932	98856932	10
chr9	98886195	98886195	10
chr9	98923612	98923612	9
chr9	98967217	98967217	20
chr9	99015772	99015772	17
chr9	99050417	99050417	13
chr9	99103934	99103934	8
chr9	99144484	99144484	18
chr9	99208859	99208859	14
chr9	99250091	99250091	13
chr9	99283505	99283505	21
chr9	99325014	99325014	15
chr9	99356666	99356666	19
chr9	99393755	99393755	15
chr9	99450585	99450585	17
chr9	99492562	99492562	31
chr9	99538160	99538160	21
chr9	99577952	99577952	0
chr9	99621748	99621748	23
chr9	99661895	99661895	0
chr9	99704697	99704697	25
chr9	99753808	99753808	20
chr9	99776569	99776569	18
chr9	99839043	99839043	2
chr9	99897705	99897705	15
chr9	99963636	99963636	9
chr9	100021409	100021409	0
chr9	100094664	100094664	16
chr9	100155774	100155774	12
chr9	100206143	100206143	10
chr9	100267437	100267437	17
chr9	100314298	100314298	7
chr9	100355614	100355614	15
chr9	100404892	100404892	12
chr9	100461249	100461249	15
chr9	100506753	100506753	13
chr9	100544875	100544875	17
chr9	100658561	100658561	20
chr9	100745524	100745524	10
chr9	100842354	100842354	1
chr9	100896889	100896889	18
chr9	100936270	100936270	8
chr9	100978035	100978035	9
chr9	101038615	101038615	8
chr9	101118979	101118979	16
chr9	101173369	101173369	18
chr9	101212136	101212136	13
chr9	101272774	101272774	1
chr9	101330464	101330464	0
chr9	101383415	101383415	25
chr9	101453319	101453319	11
chr9	101517733	101517733	17
chr9	101592104	101592104	13
chr9	101645823	101645823	3
chr9	101725156	101725156	22
chr9	101787954	101787954	11
chr9	101845513	101845513	14
chr9	101895906	101895906	17
chr9	101949484	101949484	12
chr9	102003567	102003567	23
chr9	102055771	102055771	27
chr9	102104037	102104037	8
chr9	102156964	102156964	16
chr9	102202977	102202977	18
chr9	102246924	102246924	16
chr9	102279686	102279686	12
chr9	102324253	102324253	18
chr9	102371954	102371954	27
chr9	102409834	102409834	26
chr9	102444882	102444882	21
chr9	102490061	102490061	22
chr9	102535950	102535950	22
chr9	102573705	102573705	20
chr9	102619361	102619361	14
chr9	102647120	102647120	24
chr9	102688581	102688581	15
chr9	102737038	102737038	19
chr9	102772116	102772116	11
chr9	102812767	102812767	12
chr9	102857034	102857034	16
chr9	102910324	102910324	29
chr9	102952952	102952952	14
chr9	102988372	102988372	4
chr9	103019011	103019011	18
chr9	103052597	103052597	23
chr9	103085237	103085237	8
chr9	103117705	103117705	15
chr9	103161010	103161010	16
chr9	103207513	103207513	16
chr9	103257182	103257182	37
chr9	103289848	103289848	18
chr9	103338777	103338777	17
chr9	103382715	103382715	14
chr9	103423926	103423926	17
chr9	103466254	103466254	14
chr9	103509234	103509234	6
chr9	103560216	103560216	13
chr9	103609751	103609751	14
chr9	103653359	103653359	21
chr9	103693253	103693253	21
chr9	103750487	103750487	23
chr9	103812223	103812223	16
chr9	103857208	103857208	15
chr9	103906031	103906031	17
chr9	103942606	103942606	25
chr9	103982144	103982144	12
chr9	104025427	104025427	15
chr9	104067210	104067210	9
chr9	104118032	104118032	7
chr9	104165031	104165031	18
chr9	104196052	104196052	10
chr9	104236337	104236337	19
chr9	104280198	104280198	8
chr9	104327419	104327419	5
chr9	104398959	104398959	29
chr9	104464022	104464022	6
chr9	104519417	104519417	15
chr9	104595684	104595684	14
chr9	104678534	104678534	23
chr9	104759651	104759651	17
chr9	104832638	104832638	6
chr9	104917366	104917366	12
chr9	104966929	104966929	22
chr9	105024675	105024675	16
chr9	105077819	105077819	11
chr9	105137610	105137610	8
chr9	105190419	105190419	14
chr9	105238465	105238465	0
chr9	105293919	105293919	2
chr9	105347594	105347594	5
chr9	105397548	105397548	17
chr9	105441376	105441376	13
chr9	105489831	105489831	9
chr9	105537434	105537434	19
chr9	105570710	105570710	30
chr9	105603558	105603558	16
chr9	105648349	105648349	10
chr9	105688475	105688475	19
chr9	105731190	105731190	14
chr9	105779421	105779421	8
chr9	105833739	105833739	4
chr9	105879792	105879792	16
chr9	105922385	105922385	6
chr9	105972762	105972762	27
chr9	106015117	106015117	15
chr9	106057961	106057961	21
chr9	106097079	106097079	18
chr9	106126844	106126844	14
chr9	106152796	106152796	34
chr9	106192912	106192912	35
chr9	106231050	106231050	19
chr9	106270101	106270101	26
chr9	106288557	106288557	12
chr9	106331853	106331853	29
chr9	106356187	106356187	4
chr9	106376148	106376148	17
chr9	106404231	106404231	12
chr9	106449988	106449988	13
chr9	106499260	106499260	9
chr9	106544099	106544099	23
chr9	106574620	106574620	12
chr9	106614732	106614732	27
chr9	106687938	106687938	4
chr9	106735575	106735575	12
chr9	106788586	106788586	12
chr9	106817123	106817123	21
chr9	106906964	106906964	17
chr9	106992079	106992079	1
chr9	107065904	107065904	6
chr9	107133976	107133976	8
chr9	107175808	107175808	13
chr9	107207232	107207232	6
chr9	107246887	107246887	27
chr9	107288456	107288456	18
chr9	107319448	107319448	17
chr9	107355788	107355788	20
chr9	107390306	107390306	21
chr9	107424302	107424302	19
chr9	107445967	107445967	20
chr9	107465557	107465557	21
chr9	107489354	107489354	13
chr9	107511935	107511935	17
chr9	107538271	107538271	28
chr9	107569940	107569940	14
chr9	107597073	107597073	21
chr9	107623910	107623910	14
chr9	107672744	107672744	17
chr9	107754993	107754993	11
chr9	107803786	107803786	15
chr9	107832388	107832388	19
chr9	107862502	107862502	37
chr9	107895744	107895744	32
chr9	107941534	107941534	20
chr9	107969824	107969824	15
chr9	107997264	107997264	3
chr9	108017083	108017083	22
chr9	108052365	108052365	12
chr9	108091153	108091153	21
chr9	108123538	108123538	10
chr9	108172471	108172471	18
chr9	108211267	108211267	20
chr9	108250798	108250798	13
chr9	108295035	108295035	15
chr9	108348248	108348248	22
chr9	108381575	108381575	28
chr9	108398038	108398038	14
chr9	108420246	108420246	26
chr9	108469748	108469748	17
chr9	108485995	108485995	18
