chr5	142274229	142274229	23
chr5	142325853	142325853	21
chr5	142377443	142377443	31
chr5	142429108	142429108	44
chr5	142474926	142474926	28
chr5	142532302	142532302	32
chr5	142583300	142583300	34
chr5	142635077	142635077	25
chr5	142679747	142679747	35
chr5	142718692	142718692	39
chr5	142776874	142776874	32
chr5	142818864	142818864	27
chr5	142857739	142857739	9
chr5	142890225	142890225	22
chr5	142920111	142920111	20
chr5	142945011	142945011	26
chr5	142977245	142977245	33
chr5	143018047	143018047	5
chr5	143054276	143054276	38
chr5	143091489	143091489	47
chr5	143134345	143134345	24
chr5	143173144	143173144	23
chr5	143201950	143201950	22
chr5	143295389	143295389	0
chr5	143442864	143442864	1
chr5	143526584	143526584	34
chr5	143551242	143551242	42
chr5	143578365	143578365	29
chr5	143598960	143598960	39
chr5	143635383	143635383	25
chr5	143662482	143662482	51
chr5	143691003	143691003	28
chr5	143722602	143722602	36
chr5	143750043	143750043	35
chr5	143795565	143795565	28
chr5	143865719	143865719	5
chr5	143898943	143898943	23
chr5	143935198	143935198	34
chr5	143972475	143972475	30
chr5	144006610	144006610	32
chr5	144021276	144021276	44
chr5	144049805	144049805	35
chr5	144074938	144074938	11
chr5	144098759	144098759	33
chr5	144134698	144134698	41
chr5	144162418	144162418	38
chr5	144194488	144194488	21
chr5	144233974	144233974	40
chr5	144265812	144265812	24
chr5	144296691	144296691	27
chr5	144333392	144333392	52
chr5	144376398	144376398	48
chr5	144415653	144415653	34
chr5	144459853	144459853	53
chr5	144492493	144492493	2
chr5	144524429	144524429	25
chr5	144550105	144550105	0
chr5	144580009	144580009	40
chr5	144664707	144664707	31
chr5	144699159	144699159	27
chr5	144738102	144738102	32
chr5	144774830	144774830	22
chr5	144811128	144811128	9
chr5	144859268	144859268	57
chr5	144899109	144899109	28
chr5	144941615	144941615	11
chr5	144968186	144968186	26
chr5	144993828	144993828	32
chr5	145024808	145024808	35
chr5	145061512	145061512	13
chr5	145106604	145106604	32
chr5	145144697	145144697	19
chr5	145185335	145185335	23
chr5	145229399	145229399	48
chr5	145275567	145275567	10
chr5	145307187	145307187	18
chr5	145343265	145343265	31
chr5	145385466	145385466	55
chr5	145425434	145425434	31
chr5	145451521	145451521	38
chr5	145493399	145493399	41
chr5	145528925	145528925	18
chr5	145555286	145555286	25
chr5	145583475	145583475	21
chr5	145611905	145611905	26
chr5	145637054	145637054	34
chr5	145670039	145670039	9
chr5	145710869	145710869	29
chr5	145739814	145739814	49
chr5	145793405	145793405	32
chr5	145848272	145848272	9
chr5	145882637	145882637	35
chr5	145913580	145913580	38
chr5	145945436	145945436	32
chr5	145977999	145977999	34
chr5	146017812	146017812	40
chr5	146068196	146068196	15
chr5	146151593	146151593	16
chr5	146242378	146242378	0
chr5	146296873	146296873	44
chr5	146368220	146368220	50
chr5	146490867	146490867	64
chr5	146560125	146560125	37
chr5	146627171	146627171	0
chr5	146727764	146727764	44
chr5	146776523	146776523	35
chr5	146862525	146862525	0
chr5	146962188	146962188	20
chr5	147013598	147013598	13
chr5	147043446	147043446	43
chr5	147092509	147092509	28
chr5	147133388	147133388	26
chr5	147174456	147174456	31
chr5	147211181	147211181	13
chr5	147250115	147250115	22
chr5	147294044	147294044	1
chr5	147354690	147354690	0
chr5	147396474	147396474	17
chr5	147435838	147435838	35
chr5	147483077	147483077	20
chr5	147513552	147513552	31
chr5	147545343	147545343	36
chr5	147574281	147574281	34
chr5	147606172	147606172	43
chr5	147638965	147638965	20
chr5	147668626	147668626	24
chr5	147709516	147709516	40
chr5	147746230	147746230	29
chr5	147769902	147769902	27
chr5	147799030	147799030	7
chr5	147830203	147830203	35
chr5	147852279	147852279	31
chr5	147883075	147883075	15
chr5	147914239	147914239	28
chr5	147946497	147946497	32
chr5	147995881	147995881	14
chr5	148017495	148017495	6
chr5	148051837	148051837	26
chr5	148086422	148086422	45
chr5	148116735	148116735	38
chr5	148137825	148137825	33
chr5	148171605	148171605	35
chr5	148211531	148211531	35
chr5	148241762	148241762	33
chr5	148287590	148287590	16
chr5	148346229	148346229	14
chr5	148383034	148383034	23
chr5	148417404	148417404	30
chr5	148454113	148454113	37
chr5	148490564	148490564	31
chr5	148527127	148527127	14
chr5	148555044	148555044	23
chr5	148589173	148589173	37
chr5	148621553	148621553	0
chr5	148655143	148655143	24
chr5	148684761	148684761	45
chr5	148716329	148716329	39
chr5	148752453	148752453	29
chr5	148784751	148784751	39
chr5	148826908	148826908	37
chr5	148871508	148871508	32
chr5	148910805	148910805	46
chr5	148954890	148954890	59
chr5	148994613	148994613	34
chr5	149043405	149043405	30
chr5	149081187	149081187	26
chr5	149119144	149119144	37
chr5	149152487	149152487	28
chr5	149178805	149178805	26
chr5	149210904	149210904	30
chr5	149244008	149244008	31
chr5	149286796	149286796	18
chr5	149327394	149327394	14
chr5	149367346	149367346	24
chr5	149404496	149404496	33
chr5	149446882	149446882	36
chr5	149487443	149487443	45
chr5	149527124	149527124	31
chr5	149561870	149561870	29
chr5	149599733	149599733	63
chr5	149632614	149632614	16
chr5	149671430	149671430	37
chr5	149705162	149705162	23
chr5	149740139	149740139	26
chr5	149770857	149770857	46
chr5	149803701	149803701	21
chr5	149833804	149833804	32
chr5	149863865	149863865	16
chr5	149893404	149893404	24
chr5	149933811	149933811	19
chr5	149968235	149968235	35
chr5	150007510	150007510	33
chr5	150045621	150045621	19
chr5	150084648	150084648	45
chr5	150127108	150127108	56
chr5	150165898	150165898	38
chr5	150204157	150204157	22
chr5	150243011	150243011	31
chr5	150282926	150282926	21
chr5	150319779	150319779	18
chr5	150362045	150362045	37
chr5	150402368	150402368	32
chr5	150438467	150438467	25
chr5	150472672	150472672	21
chr5	150503666	150503666	47
chr5	150541864	150541864	40
chr5	150581075	150581075	31
chr5	150625096	150625096	33
chr5	150662309	150662309	38
chr5	150713626	150713626	30
chr5	150767764	150767764	27
chr5	150814343	150814343	35
chr5	150852361	150852361	34
chr5	150896696	150896696	57
chr5	150930913	150930913	33
chr5	150968885	150968885	34
chr5	151018998	151018998	21
chr5	151059197	151059197	28
chr5	151100648	151100648	6
chr5	151146850	151146850	8
chr5	151191145	151191145	11
chr5	151230718	151230718	31
chr5	151267955	151267955	21
chr5	151323629	151323629	26
chr5	151375415	151375415	39
chr5	151404235	151404235	30
chr5	151467875	151467875	29
chr5	151514330	151514330	17
chr5	151596647	151596647	26
chr5	151647032	151647032	21
chr5	151705862	151705862	33
chr5	151755339	151755339	21
chr5	151797506	151797506	38
chr5	151847938	151847938	32
chr5	151898025	151898025	15
chr5	151948488	151948488	20
chr5	152005323	152005323	32
chr5	152057415	152057415	3
chr5	152134306	152134306	17
chr5	152197701	152197701	31
chr5	152267938	152267938	32
chr5	152327499	152327499	0
chr5	152395647	152395647	22
chr5	152462586	152462586	0
chr5	152534169	152534169	19
chr5_random	87591	87591	0
chr5_random	238423	238423	0
chr5_random	328496	328496	0
chr6	3059457	3059457	0
chr6	3136650	3136650	0
chr6	3175024	3175024	19
chr6	3227068	3227068	4
chr6	3286563	3286563	58
chr6	3390551	3390551	19
chr6	3459265	3459265	9
chr6	3524114	3524114	43
chr6	3593547	3593547	0
chr6	3642058	3642058	29
chr6	3713271	3713271	20
chr6	3766737	3766737	0
chr6	3866605	3866605	21
chr6	3943320	3943320	25
chr6	4026490	4026490	21
chr6	4102687	4102687	36
chr6	4172712	4172712	45
chr6	4265110	4265110	32
chr6	4325864	4325864	27
chr6	4386538	4386538	47
chr6	4455858	4455858	28
chr6	4507924	4507924	5
chr6	4551519	4551519	30
chr6	4601142	4601142	0
chr6	4647930	4647930	21
chr6	4692849	4692849	29
chr6	4742297	4742297	35
chr6	4804278	4804278	14
chr6	4853745	4853745	31
chr6	4895060	4895060	25
chr6	4942778	4942778	37
chr6	4991110	4991110	12
chr6	5043346	5043346	35
chr6	5087305	5087305	37
chr6	5134515	5134515	11
chr6	5192911	5192911	11
chr6	5243567	5243567	42
chr6	5280607	5280607	0
chr6	5334311	5334311	22
chr6	5386176	5386176	34
chr6	5440910	5440910	20
chr6	5505450	5505450	16
chr6	5559552	5559552	0
chr6	5611216	5611216	7
chr6	5690423	5690423	14
chr6	5750017	5750017	35
chr6	5797895	5797895	0
chr6	5838042	5838042	40
chr6	5902250	5902250	24
chr6	5951795	5951795	30
chr6	5992652	5992652	12
chr6	6038851	6038851	37
chr6	6082382	6082382	25
chr6	6125464	6125464	28
chr6	6167222	6167222	29
chr6	6225537	6225537	1
chr6	6281114	6281114	22
chr6	6340471	6340471	34
chr6	6414741	6414741	34
chr6	6485359	6485359	36
chr6	6542589	6542589	20
chr6	6607285	6607285	48
chr6	6673057	6673057	0
chr6	6745957	6745957	17
chr6	6805006	6805006	30
chr6	6827749	6827749	10
chr6	6865140	6865140	22
chr6	6933948	6933948	0
chr6	6988264	6988264	27
chr6	7057697	7057697	11
chr6	7137062	7137062	48
chr6	7218413	7218413	31
chr6	7288031	7288031	0
chr6	7375165	7375165	35
chr6	7452601	7452601	6
chr6	7531303	7531303	8
chr6	7596359	7596359	19
chr6	7647056	7647056	34
chr6	7690061	7690061	24
chr6	7757400	7757400	37
chr6	7808958	7808958	36
chr6	7874622	7874622	10
chr6	7933609	7933609	15
chr6	8009738	8009738	15
chr6	8084781	8084781	9
chr6	8159491	8159491	23
chr6	8209259	8209259	26
chr6	8281108	8281108	33
chr6	8345198	8345198	28
chr6	8406990	8406990	26
chr6	8459644	8459644	37
chr6	8521994	8521994	15
chr6	8567250	8567250	11
chr6	8618182	8618182	15
chr6	8667609	8667609	16
chr6	8724102	8724102	16
chr6	8793250	8793250	20
chr6	8872282	8872282	49
chr6	8906566	8906566	34
chr6	8980854	8980854	14
chr6	9080185	9080185	23
chr6	9178978	9178978	25
chr6	9252430	9252430	19
chr6	9344543	9344543	27
chr6	9456977	9456977	25
chr6	9560062	9560062	1
chr6	9659284	9659284	19
chr6	9780916	9780916	40
chr6	9854616	9854616	42
chr6	9992692	9992692	6
chr6	10098789	10098789	0
chr6	10202898	10202898	0
chr6	10291010	10291010	8
chr6	10353976	10353976	0
chr6	10463387	10463387	0
chr6	10557717	10557717	11
chr6	10643708	10643708	0
chr6	10701934	10701934	34
chr6	10817023	10817023	18
chr6	10878703	10878703	13
chr6	10981838	10981838	0
chr6	11080106	11080106	38
chr6	11185924	11185924	21
chr6	11290064	11290064	17
chr6	11394081	11394081	1
chr6	11485789	11485789	27
chr6	11577414	11577414	37
chr6	11657704	11657704	13
chr6	11743949	11743949	49
chr6	11798050	11798050	0
chr6	11872646	11872646	14
chr6	11940362	11940362	11
chr6	12030533	12030533	28
chr6	12098033	12098033	20
chr6	12178245	12178245	44
chr6	12254690	12254690	7
chr6	12333584	12333584	31
chr6	12428533	12428533	14
chr6	12510675	12510675	15
chr6	12588071	12588071	19
chr6	12666396	12666396	45
chr6	12739850	12739850	30
chr6	12830647	12830647	47
chr6	12939545	12939545	27
chr6	13027702	13027702	39
chr6	13102243	13102243	14
chr6	13186988	13186988	19
chr6	13268944	13268944	0
chr6	13347549	13347549	5
chr6	13409553	13409553	0
chr6	13481190	13481190	1
chr6	13548671	13548671	38
chr6	13621258	13621258	23
chr6	13676064	13676064	0
chr6	13732690	13732690	20
chr6	13803649	13803649	11
chr6	13897202	13897202	13
chr6	14002748	14002748	14
chr6	14084083	14084083	33
chr6	14197833	14197833	23
chr6	14293493	14293493	30
chr6	14410094	14410094	0
chr6	14483990	14483990	24
chr6	14581426	14581426	26
chr6	14663963	14663963	9
chr6	14749835	14749835	0
chr6	14841660	14841660	28
chr6	14898278	14898278	17
chr6	14984645	14984645	19
chr6	15090360	15090360	36
chr6	15182094	15182094	20
chr6	15263907	15263907	26
chr6	15354989	15354989	33
chr6	15421098	15421098	21
chr6	15493657	15493657	33
chr6	15543814	15543814	18
chr6	15638226	15638226	0
chr6	15700593	15700593	27
chr6	15768426	15768426	16
chr6	15856535	15856535	24
chr6	15947804	15947804	0
chr6	16034642	16034642	26
chr6	16122535	16122535	24
chr6	16211066	16211066	22
chr6	16283138	16283138	17
chr6	16373485	16373485	0
chr6	16466020	16466020	12
chr6	16546509	16546509	46
chr6	16624264	16624264	19
chr6	16698330	16698330	43
chr6	16784278	16784278	17
chr6	16871130	16871130	29
chr6	16938068	16938068	6
chr6	16994300	16994300	20
chr6	17041685	17041685	32
chr6	17100012	17100012	31
chr6	17163780	17163780	21
chr6	17237659	17237659	34
chr6	17300625	17300625	4
chr6	17368176	17368176	15
chr6	17419854	17419854	23
chr6	17466739	17466739	19
chr6	17514436	17514436	41
chr6	17573863	17573863	42
chr6	17630761	17630761	36
chr6	17674317	17674317	49
chr6	17734753	17734753	0
chr6	17804349	17804349	30
chr6	17877716	17877716	28
chr6	17938810	17938810	7
chr6	17985122	17985122	6
chr6	18059449	18059449	22
chr6	18136503	18136503	2
chr6	18245627	18245627	31
chr6	18330549	18330549	29
chr6	18396048	18396048	26
chr6	18464687	18464687	25
chr6	18536455	18536455	0
chr6	18613090	18613090	25
chr6	18703592	18703592	29
chr6	18780204	18780204	11
chr6	18832889	18832889	26
chr6	18918885	18918885	14
chr6	19018402	19018402	26
chr6	19096461	19096461	0
chr6	19200928	19200928	2
chr6	19281595	19281595	12
chr6	19378246	19378246	0
chr6	19479957	19479957	27
chr6	19593820	19593820	58
chr6	19667620	19667620	7
chr6	19767600	19767600	44
chr6	19891219	19891219	8
chr6	19982079	19982079	15
chr6	20084205	20084205	27
chr6	20138698	20138698	17
chr6	20265517	20265517	23
chr6	20386735	20386735	25
chr6	20495053	20495053	59
chr6	20611185	20611185	32
chr6	20700952	20700952	6
chr6	20797593	20797593	23
chr6	20914357	20914357	13
chr6	21012090	21012090	16
chr6	21143624	21143624	43
chr6	21204017	21204017	10
chr6	21299744	21299744	49
chr6	21390361	21390361	0
chr6	21501789	21501789	12
chr6	21590407	21590407	22
chr6	21668807	21668807	37
chr6	21743865	21743865	23
chr6	21791844	21791844	13
chr6	21834009	21834009	22
chr6	21907637	21907637	26
chr6	21953825	21953825	30
chr6	22005783	22005783	29
chr6	22066489	22066489	22
chr6	22112692	22112692	17
chr6	22163465	22163465	51
chr6	22214923	22214923	33
chr6	22259754	22259754	19
chr6	22302650	22302650	25
chr6	22352753	22352753	34
chr6	22413299	22413299	24
chr6	22473711	22473711	13
chr6	22561749	22561749	33
chr6	22626777	22626777	13
chr6	22689689	22689689	0
chr6	22783812	22783812	22
chr6	22850419	22850419	38
chr6	22925720	22925720	25
chr6	22987983	22987983	11
chr6	23056522	23056522	17
chr6	23112734	23112734	143
chr6	23169981	23169981	31
chr6	23203727	23203727	24
chr6	23254042	23254042	22
chr6	23316655	23316655	0
chr6	23371920	23371920	28
chr6	23430949	23430949	0
chr6	23490739	23490739	8
chr6	23562630	23562630	11
chr6	23638164	23638164	17
chr6	23708880	23708880	20
chr6	23774336	23774336	5
chr6	23813327	23813327	25
chr6	23878605	23878605	2
chr6	23978284	23978284	32
chr6	24054786	24054786	22
chr6	24131062	24131062	18
chr6	24218770	24218770	4
chr6	24294356	24294356	25
chr6	24360780	24360780	0
chr6	24430338	24430338	28
chr6	24478880	24478880	21
chr6	24542885	24542885	20
chr6	24601010	24601010	21
chr6	24654109	24654109	27
chr6	24727243	24727243	29
chr6	24828952	24828952	18
chr6	24897908	24897908	20
chr6	24969968	24969968	25
chr6	25050844	25050844	29
chr6	25148353	25148353	13
chr6	25250242	25250242	17
chr6	25364593	25364593	20
chr6	25482105	25482105	7
chr6	25559582	25559582	3
chr6	25637899	25637899	4
chr6	25705394	25705394	9
chr6	25781063	25781063	10
chr6	25884877	25884877	2
chr6	25996141	25996141	32
chr6	26078810	26078810	21
chr6	26174416	26174416	16
chr6	26265167	26265167	14
chr6	26377558	26377558	26
chr6	26501130	26501130	16
chr6	26611465	26611465	23
chr6	26710334	26710334	10
chr6	26825087	26825087	0
chr6	26910653	26910653	0
chr6	27020434	27020434	20
chr6	27079922	27079922	40
chr6	27174375	27174375	16
chr6	27293068	27293068	17
chr6	27415428	27415428	16
chr6	27504708	27504708	0
chr6	27592969	27592969	0
chr6	27704706	27704706	29
chr6	27809207	27809207	20
chr6	27903185	27903185	33
chr6	27986940	27986940	28
chr6	28056327	28056327	17
chr6	28098776	28098776	23
chr6	28160198	28160198	10
chr6	28211303	28211303	20
chr6	28265575	28265575	23
chr6	28325446	28325446	29
chr6	28371059	28371059	32
chr6	28401531	28401531	41
chr6	28446711	28446711	5
chr6	28505577	28505577	43
chr6	28568373	28568373	34
chr6	28630400	28630400	19
chr6	28697297	28697297	41
chr6	28760544	28760544	40
chr6	28796237	28796237	27
chr6	28845665	28845665	11
chr6	28879458	28879458	24
chr6	28914095	28914095	35
chr6	28947465	28947465	25
chr6	28986749	28986749	34
chr6	29032760	29032760	37
chr6	29083012	29083012	22
chr6	29120883	29120883	29
chr6	29154326	29154326	27
chr6	29196083	29196083	22
chr6	29247336	29247336	21
chr6	29297067	29297067	11
chr6	29343434	29343434	25
chr6	29383202	29383202	19
chr6	29405385	29405385	42
chr6	29437967	29437967	18
chr6	29474338	29474338	32
chr6	29521034	29521034	16
chr6	29583006	29583006	49
chr6	29638581	29638581	22
chr6	29677396	29677396	40
chr6	29715412	29715412	45
chr6	29774435	29774435	23
chr6	29841444	29841444	38
chr6	29898039	29898039	28
chr6	29941951	29941951	33
chr6	29986906	29986906	25
chr6	30028122	30028122	29
chr6	30085583	30085583	39
chr6	30123057	30123057	38
chr6	30143309	30143309	17
chr6	30185790	30185790	24
chr6	30239780	30239780	18
chr6	30287696	30287696	35
chr6	30337227	30337227	8
chr6	30388122	30388122	25
chr6	30424928	30424928	9
chr6	30474363	30474363	35
chr6	30515467	30515467	17
chr6	30559802	30559802	20
chr6	30599923	30599923	39
chr6	30643833	30643833	28
chr6	30684308	30684308	22
chr6	30783691	30783691	18
chr6	30853336	30853336	23
chr6	30906349	30906349	9
chr6	30948380	30948380	0
chr6	30992463	30992463	20
chr6	31024987	31024987	43
chr6	31058309	31058309	33
chr6	31091255	31091255	24
chr6	31130010	31130010	20
chr6	31166657	31166657	27
chr6	31203807	31203807	9
